Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
palaeoenviron,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
thrive,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dozen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
explan,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0
account,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
subsaharan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
africa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arriv,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0
arbor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
carnivoran,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
devast,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
effect,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,2,0
local,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
poor,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
flyer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
similarli,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vulner,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
nest,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
felid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
viverrid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
asia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
turgai,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
boundari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
matter,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0
placent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
interchang,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
forgotten,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
centuri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hoazinavi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
deposit,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
tremembé,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
são,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
paulo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gerald,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mayr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
herculano,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alvarenga,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cécile,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mourerchauviré,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
type,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
lacustri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
anoth,0,0,0,0,0,0,0,2,0,1,0,0,3,14,0,0,0,0
opisthocomoform,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
namibia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
arrisdrift,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
senuta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
behaviour,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
folivor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eat,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0
lesser,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fruit,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
flower,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grow,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0
marshi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
riverin,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
clamber,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
clumsili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
along,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0
frequent,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
visit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
approach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
reluct,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
flush,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
leatheri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bump,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bottom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
crop,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
balanc,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
onc,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,0
arum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fifti,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
undertaken,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
venezuela,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
insect,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
anim,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,4
pure,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
accident,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
peculiar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
digest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniqu,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0
amongst,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ferment,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
front,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
gut,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
veget,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
cattl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
possess,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
rumen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stomach,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
fold,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
chamber,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
multichamb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lower,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
esophagu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gizzard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
smaller,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
displac,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
flight,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
keel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sternum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aromat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
compound,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
disagre,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
manurelik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
odor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hunt,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
human,0,0,0,0,0,0,0,2,0,1,0,0,1,6,0,3,0,0
food,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0
dire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
breed,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
breeder,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
raini,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
exact,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gregari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
coloni,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
lay,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
egg,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
stick,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tree,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
hang,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
flood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
regurgit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hatch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
overs,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
scrambl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
black,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,0,0,0
hawk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
attack,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0
noisili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tri,0,0,0,0,0,0,0,1,0,0,0,0,3,17,0,3,1,0
divert,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
predator,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
attent,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
hide,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
among,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
thicket,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
discov,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
drop,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
swim,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
surfac,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
escap,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
climb,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
safeti,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
comparison,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
archaeopteryx,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
atav,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dinosaurian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
finger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
whose,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
development,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
blueprint,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
presum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
systematist,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nestl,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
secondari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dens,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
vine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bizarr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
color,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
unwari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
endang,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
assur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
endem,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
indigen,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
occasion,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
reput,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bad,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
tast,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
prefer,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
disappear,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
threaten,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0
rainforest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
target,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
deforest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
therefor,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
fairli,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
common,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1
nation,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
guyana,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lead,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
global,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
commun,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
ict,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
infrastructur,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
devic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
serv,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0
vision,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mission,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
everi,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0
fulli,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1
intellig,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
drive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ubiquit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
promot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
access,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,3,0
network,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0
cloud,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
artifici,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
earth,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
superior,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
build,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0
platform,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
industri,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
agil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dynam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
redefin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
experi,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0
ai,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aspect,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
whether,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
offic,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
iberian,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
rib,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
newt,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
gallipato,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pleurodel,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
waltl,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
central,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
peninsula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
morocco,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
sharp,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
punctur,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
call,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0,0,0,0
sharprib,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
confus,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
lissotriton,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
boscai,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tubercl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
act,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,1,0,0
defens,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
mechan,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1
harm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
primit,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rudimentari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
envenom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
harmless,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
push,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
secret,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
poison,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
gland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
sting,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inject,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
toxin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
immun,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
collagen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pierc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
regrow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
infect,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
amphibian,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
captiv,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dark,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
gray,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
dorsal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lighter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ventral,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rustcolor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
protrud,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
flat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
spadeshap,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tail,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0
male,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
slender,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
femal,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
larva,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
bushi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
paler,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pattern,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
aquaticdwel,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
abl,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0
walk,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0
land,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pond,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cistern,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
villag,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0
spain,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
deep,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
worm,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tadpol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sex,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
chromosom,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
overridden,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
z,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
w,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
copi,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
zz,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
zw,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
rear,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
particular,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
differenti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
neomal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hormon,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
manipul,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hormoneinhibitor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aromatas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
estrogensynthes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
enzym,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
steroid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nonmammalian,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
complex,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
counterpart,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
heattreat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
near,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0
iucn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
list,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0
declin,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
invas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
concern,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lowest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aquat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
drainag,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
agrochem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pollut,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
livestock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
african,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
daya,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eutroph,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
domest,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
contamin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
golf,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cours,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1
coastal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
area,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
iberia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
concentr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tourism,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
outskirt,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
introduc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
largemouth,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bass,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
crayfish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
procambaru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
clarkii,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
prey,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
implic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mortal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
seriou,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
threat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
space,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
bion,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ten,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0
