Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
name,0,53,0,0,0,11,0,5,0,1,0,2,0,0,0
minipax,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
miniluv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
miniplenti,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
realli,0,37,0,0,0,14,0,3,0,0,0,0,0,0,0
frighten,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
never,0,175,0,0,0,13,0,0,0,0,2,1,0,0,0
half,0,38,0,0,0,4,0,4,0,1,0,7,0,0,0
imposs,0,47,0,0,0,5,0,11,0,0,0,1,0,0,0
busi,0,6,0,0,1,1,0,0,0,0,0,1,0,0,0
penetr,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
maze,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
barbedwir,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
entangl,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
steel,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
hidden,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0
machinegun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
nest,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
lead,0,9,0,0,0,5,0,0,1,0,0,1,0,0,0
outer,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
barrier,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0
roam,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
gorillafac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
guard,0,36,0,0,0,4,0,0,0,0,0,1,0,0,0
arm,0,70,0,0,0,14,3,6,0,0,0,8,0,3,0
joint,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
truncheon,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
round,0,106,0,0,0,3,0,1,0,0,0,0,0,0,0
abruptli,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
set,0,43,0,0,0,3,0,0,0,0,0,0,0,0,0
express,0,22,0,0,0,0,0,4,0,0,0,2,0,0,0
quiet,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0
optim,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
advis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wear,0,19,0,0,0,9,0,0,0,0,0,6,0,0,1
cross,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
tini,0,20,0,0,0,3,0,1,0,0,0,0,0,0,0
kitchen,0,11,0,0,0,2,0,1,0,0,0,0,0,0,0
leav,0,35,0,0,0,3,0,2,0,1,1,1,0,0,0
sacrif,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0
lunch,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0
canteen,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
awar,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0
food,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0
hunk,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
darkcolour,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
bread,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
got,0,75,0,0,0,73,0,4,0,0,0,0,0,0,0
save,0,17,0,0,0,6,0,1,0,0,0,3,0,0,0
tomorrow,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0
breakfast,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
took,0,56,0,0,0,2,0,0,0,0,0,2,0,1,0
shelf,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
bottl,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0
colourless,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
liquid,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
plain,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
label,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
mark,0,10,0,0,1,1,0,0,0,0,0,1,0,0,0
gin,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
gave,0,38,0,0,0,4,0,1,0,0,0,1,0,1,0
sickli,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
oili,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
smell,0,32,0,0,0,2,0,1,0,0,0,0,0,0,0
chines,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ricespirit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pour,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
nearli,0,27,0,0,0,3,0,1,0,0,0,1,0,0,0
teacup,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
nerv,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
shock,0,8,0,0,0,8,0,9,0,0,0,1,0,0,0
gulp,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
dose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
medicin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
instantli,0,6,0,0,0,1,0,0,0,0,0,2,0,0,0
scarlet,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0
water,0,34,0,0,0,6,0,3,0,3,0,1,0,0,0
stuff,0,22,0,0,0,2,0,1,0,0,0,0,0,0,0
nitric,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
acid,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
swallow,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
sensat,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
hit,0,6,0,0,0,13,0,9,0,0,0,0,0,0,0
head,0,66,0,0,0,34,0,16,0,1,0,0,0,0,0
rubber,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
club,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
next,0,38,0,0,3,6,0,7,0,0,0,1,1,0,0
burn,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0
belli,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
die,0,27,0,0,1,8,0,10,0,0,0,2,0,0,0
began,0,47,0,0,0,0,0,2,0,0,0,2,0,3,0
cheer,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
cigarett,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
crumpl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
packet,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
incauti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
held,0,34,0,0,0,1,0,0,0,0,0,1,0,0,0
upright,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
whereupon,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
tobacco,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
fell,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0
floor,0,38,0,0,0,10,0,1,0,0,0,0,0,0,0
success,0,13,0,0,2,3,0,0,0,0,0,4,0,0,0
livingroom,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
sat,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
small,0,56,0,0,0,6,0,1,0,1,0,0,0,1,0
tabl,0,67,0,0,0,7,0,0,0,0,0,0,0,0,0
left,0,42,0,0,1,17,0,10,0,0,0,3,0,0,0
drawer,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
penhold,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ink,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
thick,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0
quartos,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blank,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
book,0,62,0,0,0,3,0,1,0,0,0,1,0,0,0
red,0,11,1,1,0,12,0,0,0,1,0,6,0,0,1
marbl,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
reason,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0
unusu,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
posit,0,20,0,0,0,4,0,1,0,0,0,0,0,0,0
instead,0,16,0,0,0,2,0,0,0,0,0,3,0,0,0
normal,0,18,0,0,0,6,0,2,0,0,0,1,0,0,0
whole,0,66,0,0,0,7,0,0,0,0,0,0,0,0,0
longer,0,40,0,0,0,1,0,6,0,0,0,2,0,0,0
shallow,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
alcov,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
sit,0,47,0,0,0,36,0,2,0,0,0,0,0,0,0
built,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
probabl,0,35,0,0,0,7,0,1,0,0,0,0,0,0,0
intend,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0
hold,0,49,0,0,0,37,4,2,0,0,0,1,0,0,0
bookshelv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
keep,0,46,0,0,0,9,0,3,0,0,3,3,0,0,0
abl,0,29,0,0,0,2,0,11,0,1,0,15,0,0,0
rang,0,9,0,0,0,1,0,7,0,0,0,0,0,0,0
stay,0,19,0,0,0,4,0,5,0,0,0,1,0,0,0
partli,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
geographi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
suggest,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
thing,0,148,0,0,0,34,0,6,0,0,1,2,0,0,0
also,0,63,0,0,2,3,0,1,0,5,0,23,0,2,0
taken,0,36,0,0,0,1,0,3,0,0,0,0,0,1,0
peculiarli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beauti,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
smooth,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
creami,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
yellow,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
age,0,42,0,0,0,2,0,0,0,0,0,1,0,0,0
kind,0,95,0,0,0,9,0,3,0,0,0,3,0,0,0
manufactur,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
least,0,16,0,0,0,3,0,0,0,2,0,3,0,2,0
forti,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
year,0,145,0,0,4,28,0,2,0,0,0,7,1,1,0
past,0,101,0,0,0,14,0,2,0,1,2,0,0,0,0
guess,0,10,0,0,0,6,0,3,0,0,0,0,0,0,0
much,0,79,0,0,0,9,0,4,0,0,0,4,0,0,0
older,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0
lie,0,59,0,0,0,7,0,1,0,0,0,0,0,0,0
frowsi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
junkshop,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
slummi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quarter,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0
town,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
stricken,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
overwhelm,0,9,0,0,0,2,0,1,0,0,0,4,0,0,0
desir,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0
possess,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
member,0,74,0,0,0,3,0,0,0,0,0,1,0,4,0
suppos,0,30,0,0,0,7,0,2,0,0,0,0,0,0,0
go,0,93,0,0,0,67,0,13,1,0,0,3,0,0,0
ordinari,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
shop,0,20,0,0,0,1,0,8,0,0,0,0,0,0,0
deal,0,10,0,0,0,4,0,1,0,0,0,0,0,1,0
free,0,18,0,0,0,4,0,1,0,0,0,1,0,0,0
market,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0
rule,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0
strictli,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
becaus,0,115,0,0,0,12,0,7,0,3,2,2,0,0,0
variou,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0
shoelac,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
get,0,88,0,0,0,105,0,26,0,0,0,0,0,0,0
quick,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0
glanc,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0
bought,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
two,0,159,0,0,2,23,0,11,0,3,0,5,0,3,0
dollar,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
fifti,0,20,0,0,0,1,0,1,0,0,0,0,0,0,0
consciou,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
particular,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
purpos,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0
carri,0,37,0,0,0,4,0,0,0,2,0,1,0,1,0
guiltili,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
briefcas,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
written,0,29,0,0,0,2,0,0,0,0,0,1,0,0,0
compromis,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
open,0,58,0,0,1,25,0,5,0,0,0,2,0,1,0
diari,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
illeg,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
sinc,0,60,0,0,0,5,0,4,0,1,0,4,0,2,0
detect,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
certain,0,46,0,0,0,1,0,1,0,0,0,1,0,0,0
punish,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
death,0,44,0,0,0,4,0,2,0,0,0,1,0,0,0
bi,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
twentyf,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
forcedlabour,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
camp,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
nib,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
suck,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
greas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pen,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
archaic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
signatur,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
procur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
furtiv,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
difficulti,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
feel,0,108,0,0,0,18,0,6,0,0,2,2,0,0,0
deserv,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
real,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0
scratch,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
inkpencil,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
actual,0,64,0,0,0,6,0,0,0,0,0,0,0,0,0
write,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0
hand,0,144,0,0,0,57,0,17,0,0,0,5,0,0,0
apart,0,15,0,0,0,1,0,5,0,0,0,0,0,0,0
short,0,28,0,0,0,0,0,2,0,0,0,2,0,0,0
note,0,15,0,0,0,1,0,0,0,0,0,2,0,0,0
usual,0,32,0,0,0,1,0,0,0,3,0,0,0,0,0
dictat,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
everyth,0,63,0,0,0,12,0,6,0,0,3,1,0,0,0
speakwrit,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
dip,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
falter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
second,0,59,0,0,0,13,0,25,0,0,0,3,0,0,0
tremor,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
gone,0,33,0,0,0,12,0,1,0,0,0,1,0,0,0
bowel,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
decis,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0
act,0,55,0,0,0,5,0,1,0,2,0,5,0,1,0
clumsi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
wrote,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
sens,0,28,0,0,0,3,0,2,0,0,0,2,0,0,0
helpless,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
descend,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0
upon,0,44,0,0,0,6,0,0,0,0,0,5,0,0,0
begin,0,24,0,0,0,3,0,10,0,1,0,0,0,0,0
certainti,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
must,0,105,0,0,0,6,0,9,0,0,0,1,0,1,0
date,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0
fairli,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
sure,0,36,0,0,0,9,0,8,0,0,0,0,0,0,0
believ,0,56,0,0,0,6,0,6,0,0,0,7,0,0,0
born,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0
nowaday,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
pin,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0
suddenli,0,62,0,0,0,9,0,12,0,0,0,0,0,0,0
wonder,0,29,0,0,0,0,0,3,0,0,0,0,0,0,0
futur,0,30,0,0,0,25,1,0,0,0,0,0,0,1,0
unborn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mind,0,106,0,0,0,9,0,102,0,0,0,0,0,0,0
doubt,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
page,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
fetch,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
bump,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0
doublethink,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
first,0,78,0,0,2,16,0,6,0,1,0,5,1,1,0
magnitud,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
undertaken,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
commun,0,19,0,0,0,2,0,0,1,0,0,1,0,0,0
either,0,27,0,0,0,5,0,0,0,0,0,0,0,0,0
resembl,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0
case,0,34,0,0,0,15,0,2,0,0,0,0,0,0,0
listen,0,24,0,0,0,4,0,5,0,0,0,1,0,0,0
predica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
meaningless,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
stupidli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
chang,0,75,0,0,0,9,0,0,0,1,0,3,0,0,0
strident,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
militari,0,16,0,0,0,1,0,0,0,0,0,0,0,7,0
music,0,22,0,0,3,1,0,3,0,0,0,0,0,0,0
curiou,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
lost,0,20,0,0,1,19,0,1,0,1,1,0,0,0,0
power,0,111,0,0,1,16,0,21,1,0,0,19,0,0,0
forgotten,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
origin,0,15,0,0,2,2,0,0,0,0,0,11,0,0,0
say,0,133,0,0,0,23,0,1,0,0,0,0,0,0,0
make,0,116,0,0,0,31,0,13,1,1,0,6,0,1,0
readi,0,11,0,0,0,6,0,3,0,0,0,0,0,0,0
need,0,65,0,0,0,31,0,3,2,0,0,4,0,0,0
courag,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
easi,0,21,0,0,0,5,0,1,0,0,0,0,0,0,0
transfer,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0
intermin,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
restless,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
monologu,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
run,0,30,0,0,0,25,0,4,0,1,0,0,0,0,0
liter,0,14,0,0,0,1,0,1,0,0,0,0,0,0,0
dri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
begun,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
itch,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
unbear,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
dare,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0
inflam,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tick,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
front,0,43,0,0,0,19,0,5,0,0,0,0,0,0,0
blare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slight,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
boozi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
caus,0,14,0,0,1,6,0,1,0,1,2,5,0,3,0
sheer,0,5,0,0,0,1,0,1,0,0,0,2,0,0,0
panic,0,10,0,0,0,1,0,5,0,0,0,0,0,0,0
imperfectli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
childish,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
handwrit,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
shed,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
capit,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0
final,0,26,0,0,1,6,0,10,0,1,0,3,0,1,0
full,0,41,0,0,0,3,0,2,0,0,0,1,0,0,0
stop,0,67,0,0,0,35,1,59,0,0,0,2,0,0,0
last,0,47,0,0,0,13,0,10,0,0,0,2,0,0,0
night,0,29,0,0,0,3,0,0,0,0,0,1,0,0,0
flick,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0
film,0,11,0,0,0,1,0,0,0,0,0,0,0,2,0
good,0,59,0,0,0,35,0,4,0,2,0,1,0,0,0
ship,0,7,0,0,1,25,0,0,0,0,0,0,0,0,0
refuge,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
somewher,0,40,0,0,0,6,0,1,0,0,0,0,0,0,0
mediterranean,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
audienc,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
amus,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
shot,0,11,0,0,0,28,0,1,0,0,0,0,0,2,0
great,0,44,0,0,1,8,0,0,0,0,0,6,0,0,0
huge,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
fat,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
swim,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
saw,0,54,0,0,0,5,0,1,0,0,0,0,0,0,0
wallow,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
porpois,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gunsight,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hole,0,18,0,0,0,1,0,11,0,0,0,0,0,0,0
sea,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
pink,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
let,0,31,0,0,0,30,0,7,0,0,10,2,0,0,0
shout,0,34,0,0,0,4,0,0,0,0,0,0,0,0,0
laughter,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
lifeboat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
children,0,42,0,0,0,5,0,0,0,0,0,3,0,1,0
middleag,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
woman,0,59,0,0,0,1,0,3,0,0,0,0,0,0,0
might,0,118,0,0,0,7,0,1,0,0,0,3,0,0,0
jewess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bow,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
boy,0,25,0,0,0,11,4,0,0,0,0,1,0,0,0
scream,0,13,0,0,0,2,0,1,0,0,0,0,0,0,0
fright,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
hide,0,7,0,0,0,9,0,1,0,0,0,1,0,0,0
burrow,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
put,0,57,0,0,0,21,0,8,0,0,0,1,0,0,0
comfort,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
although,0,25,0,0,0,0,0,0,0,1,0,5,0,3,0
bullet,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
plant,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
kilo,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
among,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0
terrif,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
flash,0,13,0,0,0,2,0,9,0,0,0,0,0,0,0
boat,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
matchwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
child,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0
camera,0,2,0,0,0,22,0,47,0,0,0,0,0,2,0
nose,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0
lot,0,10,0,0,0,14,0,3,0,0,0,0,0,0,0
applaus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
seat,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
prole,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
start,0,43,0,0,1,39,0,1,0,0,0,1,0,0,0
kick,0,18,0,0,0,8,0,5,0,0,0,0,0,0,0
fuss,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
didnt,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
oughter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
show,0,24,0,0,0,16,0,26,0,0,0,3,0,0,0
kid,0,3,0,0,0,17,0,1,0,0,0,0,0,0,0
aint,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
dont,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
happen,0,126,0,0,0,15,0,6,0,0,0,0,0,0,0
nobodi,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
care,0,40,0,0,0,14,0,3,0,0,0,1,0,0,0
typic,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
reaction,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
suffer,0,12,0,0,0,1,0,0,0,0,0,2,0,0,0
cramp,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
stream,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
rubbish,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
total,0,6,0,0,1,3,0,1,0,0,0,0,0,0,0
clarifi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
point,0,31,0,0,0,23,0,5,0,0,0,3,0,0,0
almost,0,117,0,0,0,4,0,1,0,0,0,0,0,0,0
felt,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0
equal,0,20,0,0,0,0,0,0,1,0,0,1,0,0,0
realiz,0,27,0,0,0,6,0,7,0,0,0,0,0,0,0
incid,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
decid,0,10,0,0,0,2,0,1,0,0,0,0,0,0,0
come,0,105,0,0,0,56,3,15,0,0,3,0,0,2,0
today,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0
morn,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0
nebul,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eleven,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
hundr,0,37,0,0,0,0,0,3,0,0,0,1,0,1,0
record,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0
depart,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0
drag,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0
chair,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0
cubicl,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
group,0,39,0,0,0,2,0,3,0,0,0,0,0,6,0
centr,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
