Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
easi,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
white,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0
respons,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0
tube,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hulki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pym,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
hank,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
exist,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
calm,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
round,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
trip,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
shrink,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
discombobul,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chronoshift,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
waiwait,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
suggest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strangl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rope,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
disgust,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
secondli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bingo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
heard,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0
star,0,0,0,0,0,2,0,58,0,0,0,0,0,0,0
trek,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
termin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
timecop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leap,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
wrinkl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tub,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bill,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ted,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
excel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
adventur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
basic,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
movi,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
hard,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0
known,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0
true,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0
former,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bullshit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unlik,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
glove,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
beep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
signal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
visit,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
dive,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
footstep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
avril,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lavignelik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
upstair,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
decid,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
rematerialis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
heavili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
display,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
showcas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lead,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0
mission,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0
encount,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
least,0,0,0,0,0,3,0,0,0,2,0,3,0,2,0
substitut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
damn,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
throughout,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
histori,0,0,0,0,0,5,1,0,0,0,0,1,0,3,0
conveni,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
aether,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
sunglass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
awak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
asleep,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
wake,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
sludg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
grandfath,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wiggl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
imit,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
spooki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ghost,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wooooh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
scari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jane,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
foster,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
flame,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
mine,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0
rock,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
introduc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
mother,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0
forev,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
perman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
imperman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
breakfast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bloodi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
meal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
quill,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
stole,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
morag,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
outer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
puppi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
write,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
note,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
soul,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0
vormir,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
businesslik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dominion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0
center,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
celesti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sister,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
awkward,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
doctor,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
strang,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0
earnosethroat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
meet,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0
rabbit,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hat,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
villag,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0
sullivan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hmm,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
toronto,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
attent,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0
locat,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0
realiti,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
determinedli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
file,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
albeit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bulkier,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
repaint,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mistak,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
excit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
key,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
jolli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tractor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
address,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0
shrunk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
promis,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0
lame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
excitedli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
minut,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
split,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0
interv,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
group,0,0,0,0,0,2,0,3,0,0,0,0,0,6,0
previou,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chitauri,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
snarl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
icon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
circl,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
materialis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
assign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uptown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clock,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0
smash,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
along,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0
gratuit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pretend,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
sarcast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lightli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dent,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
motorbik,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sanctum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sanctorum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ancient,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0
protect,0,0,0,0,0,3,0,2,0,0,0,9,0,1,0
wax,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
earli,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
stephen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
current,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
perform,0,0,0,0,0,2,0,2,0,0,0,8,0,0,0
surgeri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
twenti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
agamotto,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
kept,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
afraid,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
astral,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
form,0,0,0,0,0,6,0,1,0,0,0,11,0,1,0
horrifi,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
shall,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0
aerial,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
prison,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
loki,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
creep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pillar,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
metr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tubbi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
charm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
poke,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
extract,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
licketysplit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wine,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cellar,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fish,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
huge,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
barrel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ale,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
drunk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ladi,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
frigga,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
fanci,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
broad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
comethi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
panic,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0
attack,0,0,0,0,0,4,0,8,0,0,0,3,0,1,0
slap,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
groot,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
chick,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
antenna,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plenti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
crumb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
outta,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
schmoopi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
heartbreak,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alon,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0
aaagh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hurri,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
chopchop,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
appar,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
direct,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0
destin,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sir,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
atmospher,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
laid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tremend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
budapest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uhh,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
gamora,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
korbinit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
honk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
badass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doubleblad,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
tow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
healthi,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
coat,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0
ronan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dispatch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
altern,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
obsess,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cloud,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
judgement,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
swear,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
proud,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
synapt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shhh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tower,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0
apprehend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
backsid,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hustl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wrap,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
elev,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
feet,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
pose,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
storm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
clean,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
forgot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
patriot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
salut,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
magic,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
wand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
strike,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
hydra,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
rumlow,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
sitwel,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
scepter,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
unless,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
eras,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
loud,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0
search,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
transform,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0
mouth,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0
briefcas,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tesseract,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ly,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
scratch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
whoa,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
maximum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
occup,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
fist,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
lobbi,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
agent,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
en,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rout,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
dr,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
hitch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
secretari,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
suspici,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
understand,0,0,0,0,0,2,0,8,0,0,0,4,0,0,0
may,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0
attempt,0,0,0,0,0,3,0,8,0,0,0,2,0,0,0
steal,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
director,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ear,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
hail,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stairwel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
angrili,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
undercov,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
thumbelina,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
copi,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0
prize,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gotim,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bomb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
axe,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
spray,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
relax,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
alexand,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
folk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nick,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
furi,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
odin,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
case,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0
properti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
radio,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inhal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sharpli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stuart,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dicey,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
argu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
higher,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
cardiac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dysrhythmia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lotta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
convuls,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
medic,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
alley,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teleport,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
mjolnir,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
defibril,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
blew,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
walkway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
commun,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
cube,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
groan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
duel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
frisbe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
brawl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
inadvert,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
contain,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
locket,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chokehold,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bucki,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
sucker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
counterpart,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
beach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
reason,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
creat,0,0,0,0,0,4,1,1,0,1,0,12,0,0,0
project,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ray,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
simul,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
flow,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0
remov,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0
stream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
indic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
diverg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
benefit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
branch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
chief,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weapon,0,0,0,0,0,2,0,0,0,0,0,5,0,2,0
overrun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
million,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
suffer,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
prevent,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
timelin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
taken,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0
chronolog,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
replac,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
amongst,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
dimens,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fade,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
illustr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
convinc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
leav,0,0,0,0,0,3,0,2,0,1,1,1,0,0,0
risk,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
duti,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
sorcer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
suprem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
willingli,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
fear,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
eboni,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
maw,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
sanctuari,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
diagnost,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sire,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
entangl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
conscious,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
network,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0
duplic,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
stamp,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
nine,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
solar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
access,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0
link,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
freez,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
terran,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unruli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wretch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
amplifi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
caught,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
larg,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0
aah,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sneak,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
belli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
haroquin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
broadsword,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
witch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
seek,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
counsel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wisest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
harsh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
measur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
succeed,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
